id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
3843522026	20080731	1	900000000000207008	196271004	266414008	0	116680003	900000000000010007	900000000000451002
3843575027	20080731	1	900000000000207008	197456007	75694006	0	116680003	900000000000010007	900000000000451002
3843638025	20140604	0	900000000000207008	204821009	287085006	0	116680003	900000000000010007	900000000000451002
3843693020	20080731	1	900000000000207008	203193005	40970001	0	116680003	900000000000010007	900000000000451002
3843694025	20080731	1	900000000000207008	203194004	40970001	0	116680003	900000000000010007	900000000000451002
3843695029	20080731	1	900000000000207008	203195003	40970001	0	116680003	900000000000010007	900000000000451002
3843784025	20080731	1	900000000000207008	108241001	128927009	0	116680003	900000000000010007	900000000000451002
3843786028	20090731	1	900000000000207008	108261007	108252007	0	116680003	900000000000010007	900000000000451002
3843848025	20080731	1	900000000000207008	108340002	73831000	0	116680003	900000000000010007	900000000000451002
3843921027	20080731	1	900000000000207008	185972007	270459005	0	116680003	900000000000010007	900000000000451002
3844158021	20080731	1	900000000000207008	106152006	106150003	0	116680003	900000000000010007	900000000000451002
3844163020	20080731	1	900000000000207008	106102002	365433007	0	116680003	900000000000010007	900000000000451002
3844164025	20080731	1	900000000000207008	106129007	844005	0	116680003	900000000000010007	900000000000451002
3844165029	20080731	1	900000000000207008	106239005	362981000	0	116680003	900000000000010007	900000000000451002
3844167021	20080731	1	900000000000207008	106240007	362981000	0	116680003	900000000000010007	900000000000451002
3844174027	20080731	1	900000000000207008	201060008	50043002	0	116680003	900000000000010007	900000000000451002
3844222024	20080731	1	900000000000207008	106153001	106150003	0	116680003	900000000000010007	900000000000451002
3844224020	20080731	1	900000000000207008	194394004	91302008	0	116680003	900000000000010007	900000000000451002
3844227029	20080731	1	900000000000207008	106103007	250171008	0	116680003	900000000000010007	900000000000451002
3844239021	20080731	1	900000000000207008	207974008	125872003	0	116680003	900000000000010007	900000000000451002
3844240023	20080731	1	900000000000207008	207977001	125872003	0	116680003	900000000000010007	900000000000451002
3844241022	20080731	1	900000000000207008	107727007	14734007	0	116680003	900000000000010007	900000000000451002
3844288021	20140604	0	900000000000207008	107647005	365605003	0	116680003	900000000000010007	900000000000451002
3844302023	20080731	1	900000000000207008	210987008	283049005	0	116680003	900000000000010007	900000000000451002
3844334025	20080731	1	900000000000207008	107907001	387713003	0	116680003	900000000000010007	900000000000451002
3844335029	20080731	1	900000000000207008	107907001	118673008	0	116680003	900000000000010007	900000000000451002
3844357020	20080731	1	900000000000207008	203158003	60168000	0	116680003	900000000000010007	900000000000451002
3844358026	20080731	1	900000000000207008	203159006	60168000	0	116680003	900000000000010007	900000000000451002
3844388024	20080731	1	900000000000207008	211008009	283322000	0	116680003	900000000000010007	900000000000451002
3844462020	20080731	1	900000000000207008	108273007	363680008	0	116680003	900000000000010007	900000000000451002
3844807021	20080731	1	900000000000207008	106288005	106254004	0	116680003	900000000000010007	900000000000451002
3844849027	20080731	1	900000000000207008	195239002	363294003	0	116680003	900000000000010007	900000000000451002
3844850027	20080731	1	900000000000207008	195239002	363302008	0	116680003	900000000000010007	900000000000451002
3844965025	20080731	1	900000000000207008	107580008	421868007	0	116680003	900000000000010007	900000000000451002
3844994021	20080731	1	900000000000207008	107736006	34896006	0	116680003	900000000000010007	900000000000451002
3844995022	20080731	1	900000000000207008	107736006	112697007	0	116680003	900000000000010007	900000000000451002
3845026021	20080731	1	900000000000207008	204878001	55631001	0	116680003	900000000000010007	900000000000451002
3845085023	20080731	1	900000000000207008	107651007	118245000	0	116680003	900000000000010007	900000000000451002
3845120029	20080731	1	900000000000207008	108290001	277132007	0	116680003	900000000000010007	900000000000451002
3845121025	20080731	1	900000000000207008	108310004	127777001	0	116680003	900000000000010007	900000000000451002
3845123027	20080731	1	900000000000207008	108311000	24642003	0	116680003	900000000000010007	900000000000451002
3845179025	20080731	1	900000000000207008	108369006	400177003	0	116680003	900000000000010007	900000000000451002
3845185021	20080731	1	900000000000207008	108180004	65801008	0	116680003	900000000000010007	900000000000451002
3845190024	20080731	1	900000000000207008	108262000	108261007	0	116680003	900000000000010007	900000000000451002
3845191023	20090731	1	900000000000207008	108262000	127789004	0	116680003	900000000000010007	900000000000451002
3845218021	20080731	1	900000000000207008	108343000	43741000	0	116680003	900000000000010007	900000000000451002
3845339027	20140131	0	900000000000207008	105592009	91302008	0	116680003	900000000000010007	900000000000451002
3845349029	20080731	1	900000000000207008	189176002	301810000	0	116680003	900000000000010007	900000000000451002
3845350029	20080731	1	900000000000207008	189176002	42030000	0	116680003	900000000000010007	900000000000451002
3845355023	20110131	1	900000000000012004	10546003	408739003	0	116680003	900000000000010007	900000000000451002
3845378028	20080731	1	900000000000207008	408856003	35919005	0	116680003	900000000000010007	900000000000451002
3845451026	20080731	1	900000000000207008	106604000	417396000	0	116680003	900000000000010007	900000000000451002
3845590025	20080731	1	900000000000207008	106565008	414561005	0	116680003	900000000000010007	900000000000451002
3845614026	20080731	1	900000000000207008	196807006	396232000	0	116680003	900000000000010007	900000000000451002
3845615025	20100131	1	900000000000207008	196807006	8377001	0	116680003	900000000000010007	900000000000451002
3845632026	20080731	1	900000000000207008	107878006	65801008	0	116680003	900000000000010007	900000000000451002
3845639024	20080731	1	900000000000207008	107944001	41141002	0	116680003	900000000000010007	900000000000451002
3845682020	20140604	0	900000000000207008	204888000	416010008	0	116680003	900000000000010007	900000000000451002
3845686023	20080731	1	900000000000207008	205016000	37939008	0	116680003	900000000000010007	900000000000451002
3845745021	20080731	1	900000000000207008	107784002	387713003	0	116680003	900000000000010007	900000000000451002
3845795022	20080731	1	900000000000207008	211384000	274197007	0	116680003	900000000000010007	900000000000451002
3845928024	20080731	1	900000000000207008	108259003	108257001	0	116680003	900000000000010007	900000000000451002
3846158023	20080731	1	900000000000207008	106252000	258271004	0	116680003	900000000000010007	900000000000451002
3846211022	20080731	1	900000000000207008	106544002	115173005	0	116680003	900000000000010007	900000000000451002
3846212026	20080731	1	900000000000207008	106544002	77309002	0	116680003	900000000000010007	900000000000451002
3846213020	20080731	1	900000000000207008	106544002	417937002	0	116680003	900000000000010007	900000000000451002
3846216028	20080731	1	900000000000207008	106597008	417341006	0	116680003	900000000000010007	900000000000451002
3846234029	20080731	1	900000000000207008	106182000	299691001	0	116680003	900000000000010007	900000000000451002
3846242028	20080731	1	900000000000207008	106148006	18373002	0	116680003	900000000000010007	900000000000451002
3846258025	20090731	1	900000000000207008	106605004	110388005	0	116680003	900000000000010007	900000000000451002
3846290024	20080731	1	900000000000207008	106541005	14679004	0	116680003	900000000000010007	900000000000451002
3846292027	20080731	1	900000000000207008	197813005	262891006	0	116680003	900000000000010007	900000000000451002
3846370029	20080731	1	900000000000207008	204891000	416010008	0	116680003	900000000000010007	900000000000451002
3846442025	20080731	1	900000000000207008	107656002	21390004	0	116680003	900000000000010007	900000000000451002
3846443024	20140604	0	900000000000207008	107657006	107656002	0	116680003	900000000000010007	900000000000451002
3846493023	20080731	1	900000000000207008	180959008	272625005	0	116680003	900000000000010007	900000000000451002
3846494028	20080731	1	900000000000207008	180959008	118976002	0	116680003	900000000000010007	900000000000451002
3846495027	20080731	1	900000000000207008	180959008	2748008	0	116680003	900000000000010007	900000000000451002
3846524021	20080731	1	900000000000207008	181613000	83908009	0	116680003	900000000000010007	900000000000451002
3846525022	20080731	1	900000000000207008	181613000	118655005	0	116680003	900000000000010007	900000000000451002
3846544026	20080731	1	900000000000207008	181277001	116005007	0	116680003	900000000000010007	900000000000451002
3846545025	20080731	1	900000000000207008	181277001	15776009	0	116680003	900000000000010007	900000000000451002
3846546029	20140131	0	900000000000207008	181277001	276434005	0	116680003	900000000000010007	900000000000451002
3846560027	20080731	1	900000000000207008	181236000	385294005	0	116680003	900000000000010007	900000000000451002
3846561028	20080731	1	900000000000207008	181236000	115974000	0	116680003	900000000000010007	900000000000451002
3846568023	20080731	1	900000000000207008	182260004	244002004	0	116680003	900000000000010007	900000000000451002
3846569026	20080731	1	900000000000207008	182260004	243997007	0	116680003	900000000000010007	900000000000451002
3846678025	20080731	1	900000000000207008	188235006	363515000	0	116680003	900000000000010007	900000000000451002
3846679022	20080731	1	900000000000207008	188235006	280116003	0	116680003	900000000000010007	900000000000451002
3846761025	20080731	1	900000000000207008	184216000	307851007	0	116680003	900000000000010007	900000000000451002
3846821020	20080731	1	900000000000207008	105597003	63102001	0	116680003	900000000000010007	900000000000451002
3846848021	20080731	1	900000000000207008	106181007	115668003	0	116680003	900000000000010007	900000000000451002
3846861021	20080731	1	900000000000207008	106598003	106597008	0	116680003	900000000000010007	900000000000451002
3846873021	20080731	1	900000000000207008	106599006	106597008	0	116680003	900000000000010007	900000000000451002
3846933025	20080731	1	900000000000207008	106126000	36456004	0	116680003	900000000000010007	900000000000451002
3846935021	20080731	1	900000000000207008	106147001	102957003	0	116680003	900000000000010007	900000000000451002
3846967024	20080731	1	900000000000207008	195967001	50043002	0	116680003	900000000000010007	900000000000451002
3847102021	20080731	1	900000000000207008	107604005	422274000	0	116680003	900000000000010007	900000000000451002
3847176020	20080731	1	900000000000207008	107837009	65801008	0	116680003	900000000000010007	900000000000451002
3847194025	20080731	1	900000000000207008	181420004	19787009	0	116680003	900000000000010007	900000000000451002
3847195029	20080731	1	900000000000207008	181420004	279362001	0	116680003	900000000000010007	900000000000451002
3847348020	20080731	1	900000000000207008	181791008	26107004	0	116680003	900000000000010007	900000000000451002
3847424028	20080731	1	900000000000207008	105590001	138875005	0	116680003	900000000000010007	900000000000451002
